Doctor,Treatment_Count,Billing_Amount_Min,Billing_Amount_Max,Billing_Amount_Avg,Billing_Amount_Total
"Aaron King",2,11857.85,30992.07,21424.96,42849.92
"Aaron Lee",2,40437.26,40437.26,40437.26,80874.52
"Aaron Li",1,43372.24,43372.24,43372.24,43372.24
"Aaron Lopez",2,38260.42,38260.42,38260.42,76520.83
"Aaron Manning",2,48413.77,48413.77,48413.77,96827.55
"Aaron Martin",2,16740.39,22211.15,19475.77,38951.54
"Aaron Martin MD",1,44943.23,44943.23,44943.23,44943.23
"Aaron Martinez",2,21887.16,25536.57,23711.87,47423.74
"Aaron Maxwell",1,46146.67,46146.67,46146.67,46146.67
"Aaron Mcdonald",1,11564.57,11564.57,11564.57,11564.57
"Aaron Mcdowell",1,18620.38,18620.38,18620.38,18620.38
"Aaron Mcmillan",1,30869.51,30869.51,30869.51,30869.51
"Aaron Mendoza",1,16253.36,16253.36,16253.36,16253.36
"Aaron Meyers",1,8715.37,8715.37,8715.37,8715.37
"Aaron Miller",2,10343.27,45109.39,27726.33,55452.66
"Aaron Mitchell",2,43116.72,43116.72,43116.72,86233.44
"Aaron Moody",1,15434.40,15434.40,15434.40,15434.40
"Aaron Moore",1,19081.96,19081.96,19081.96,19081.96
"Aaron Moreno",1,22115.27,22115.27,22115.27,22115.27
"Aaron Morgan",1,22050.25,22050.25,22050.25,22050.25
"Aaron Morrow",1,33506.35,33506.35,33506.35,33506.35
"Aaron Murphy",1,17233.57,17233.57,17233.57,17233.57
"Aaron Murray",1,15492.45,15492.45,15492.45,15492.45
"Aaron Myers",1,1832.17,1832.17,1832.17,1832.17
"Aaron Neal",1,28346.88,28346.88,28346.88,28346.88
"Aaron Nguyen",1,40791.52,40791.52,40791.52,40791.52
"Aaron Pace",1,41982.11,41982.11,41982.11,41982.11
"Aaron Park",1,28004.11,28004.11,28004.11,28004.11
"Aaron Paul",1,32843.82,32843.82,32843.82,32843.82
"Aaron Perez",3,6730.53,32550.84,17709.94,53129.82
"Aaron Perry",1,18289.65,18289.65,18289.65,18289.65
"Aaron Pham",1,47639.43,47639.43,47639.43,47639.43
"Aaron Pierce",2,39879.67,39879.67,39879.67,79759.33
"Aaron Price",1,43471.71,43471.71,43471.71,43471.71
"Aaron Ramirez",1,28568.20,28568.20,28568.20,28568.20
"Aaron Rivera",1,26775.50,26775.50,26775.50,26775.50
"Aaron Roberts",1,11718.34,11718.34,11718.34,11718.34
"Aaron Robertson",1,5984.54,5984.54,5984.54,5984.54
"Aaron Rodriguez",1,43434.42,43434.42,43434.42,43434.42
"Aaron Rogers",1,8211.89,8211.89,8211.89,8211.89
"Aaron Ross",1,45604.06,45604.06,45604.06,45604.06
"Aaron Russo",1,4968.45,4968.45,4968.45,4968.45
"Aaron Ryan",1,19523.85,19523.85,19523.85,19523.85
"Aaron Sanchez",2,560.38,560.38,560.38,1120.76
"Aaron Schmidt",1,26572.92,26572.92,26572.92,26572.92
"Aaron Smith",2,4644.96,8676.76,6660.86,13321.73
"Aaron Snyder",1,12253.74,12253.74,12253.74,12253.74
"Aaron Solis",1,32836.24,32836.24,32836.24,32836.24
"Aaron Spencer",1,34363.10,34363.10,34363.10,34363.10
"Aaron Stanley",1,19799.30,19799.30,19799.30,19799.30
"Aaron Swanson",1,46579.72,46579.72,46579.72,46579.72
"Aaron Taylor",1,37277.45,37277.45,37277.45,37277.45
"Aaron Thomas",2,16536.69,16536.69,16536.69,33073.39
"Aaron Thompson",1,9141.64,9141.64,9141.64,9141.64
"Aaron Turner",4,4794.75,34219.07,19506.91,78027.65
"Aaron Vasquez",1,28670.18,28670.18,28670.18,28670.18
"Aaron Walker",2,29083.34,46033.79,37558.56,75117.13
"Aaron Washington",1,38759.56,38759.56,38759.56,38759.56
"Aaron Watkins",1,4911.14,4911.14,4911.14,4911.14
"Aaron Watson",1,6944.61,6944.61,6944.61,6944.61
"Aaron Webb",1,32687.10,32687.10,32687.10,32687.10
"Aaron White",3,9525.45,43115.19,21348.71,64046.13
"Aaron Wiggins",1,14509.25,14509.25,14509.25,14509.25
"Aaron Williams",2,32546.89,42819.65,37683.27,75366.54
"Aaron Wong",2,4529.93,4529.93,4529.93,9059.85
"Aaron Wood",1,45671.88,45671.88,45671.88,45671.88
"Aaron Wright",1,5471.98,5471.98,5471.98,5471.98
"Aaron Yang",1,22723.29,22723.29,22723.29,22723.29
"Abigail Aguirre",1,11357.88,11357.88,11357.88,11357.88
"Abigail Alvarado",1,24529.93,24529.93,24529.93,24529.93
"Abigail Armstrong",1,18972.78,18972.78,18972.78,18972.78
"Abigail Beck",1,32006.62,32006.62,32006.62,32006.62
"Abigail Brown",1,29001.61,29001.61,29001.61,29001.61
"Abigail Bryan",1,2435.05,2435.05,2435.05,2435.05
"Abigail Chen",1,40598.75,40598.75,40598.75,40598.75
"Abigail Erickson MD",1,28060.97,28060.97,28060.97,28060.97
"Abigail Ewing",1,25352.10,25352.10,25352.10,25352.10
"Abigail Flores",1,7068.91,7068.91,7068.91,7068.91
"Abigail Fowler",2,21998.83,21998.83,21998.83,43997.65
"Abigail Fox",1,43612.95,43612.95,43612.95,43612.95
"Abigail Garcia",1,11934.99,11934.99,11934.99,11934.99
"Abigail Garza",1,18691.60,18691.60,18691.60,18691.60
"Abigail Gentry",1,16912.68,16912.68,16912.68,16912.68
"Abigail Hardy",1,13631.93,13631.93,13631.93,13631.93
"Abigail Holder",1,19964.50,19964.50,19964.50,19964.50
"Abigail Johnson",1,40982.51,40982.51,40982.51,40982.51
"Abigail Jones",1,33782.29,33782.29,33782.29,33782.29
"Abigail Kelly",1,18320.98,18320.98,18320.98,18320.98
"Abigail King",1,23253.40,23253.40,23253.40,23253.40
"Abigail Lee",1,8642.61,8642.61,8642.61,8642.61
"Abigail Lopez",1,14511.54,14511.54,14511.54,14511.54
"Abigail Mack",1,27434.10,27434.10,27434.10,27434.10
"Abigail Martin",1,33610.24,33610.24,33610.24,33610.24
"Abigail Mathis",1,35843.45,35843.45,35843.45,35843.45
"Abigail Mccoy",1,31701.05,31701.05,31701.05,31701.05
"Abigail Nelson",2,3052.02,39342.26,21197.14,42394.28
"Abigail Newman",1,6407.38,6407.38,6407.38,6407.38
"Abigail Newton",1,36391.78,36391.78,36391.78,36391.78
"Abigail Noble",1,4051.11,4051.11,4051.11,4051.11
"Abigail Owen",1,29208.23,29208.23,29208.23,29208.23
"Abigail Pearson",1,27288.73,27288.73,27288.73,27288.73
"Abigail Perez",1,45102.20,45102.20,45102.20,45102.20
"Abigail Roberson",1,38960.54,38960.54,38960.54,38960.54
"Abigail Ross",2,26967.85,26967.85,26967.85,53935.69
"Abigail Russell",1,24104.27,24104.27,24104.27,24104.27
"Abigail Salas",2,13310.82,13310.82,13310.82,26621.64
"Abigail Solomon",1,42266.51,42266.51,42266.51,42266.51
"Abigail Valentine",1,13966.01,13966.01,13966.01,13966.01
"Abigail Vargas",1,17414.11,17414.11,17414.11,17414.11
"Abigail Walker PhD",1,35632.06,35632.06,35632.06,35632.06
"Abigail Warren",1,37662.94,37662.94,37662.94,37662.94
"Abigail Washington",1,1000.70,1000.70,1000.70,1000.70
"Abigail White",1,27505.00,27505.00,27505.00,27505.00
"Abigail Williams",4,17689.15,36671.40,24659.49,98637.96
"Abigail Wilson",1,40685.18,40685.18,40685.18,40685.18
"Abigail Wright",2,9177.02,43686.13,26431.58,52863.16
"Adam Alexander",1,49339.88,49339.88,49339.88,49339.88
"Adam Anderson",1,3933.48,3933.48,3933.48,3933.48
"Adam Atkins DDS",2,33914.05,33914.05,33914.05,67828.11
"Adam Avila",1,17937.15,17937.15,17937.15,17937.15
"Adam Bailey",1,2769.93,2769.93,2769.93,2769.93
"Adam Baker",2,3807.14,36055.14,19931.14,39862.28
"Adam Becker",1,9278.03,9278.03,9278.03,9278.03
"Adam Bell",2,25871.70,25871.70,25871.70,51743.40
"Adam Bentley",1,2693.88,2693.88,2693.88,2693.88
"Adam Booth",1,10227.50,10227.50,10227.50,10227.50
"Adam Bowers",2,15072.57,15072.57,15072.57,30145.14
"Adam Bradley",4,3312.41,45982.86,32166.52,128666.09
"Adam Bradshaw",1,4955.11,4955.11,4955.11,4955.11
"Adam Brady",1,35320.66,35320.66,35320.66,35320.66
"Adam Brown",1,48314.99,48314.99,48314.99,48314.99
"Adam Bryant",1,9782.62,9782.62,9782.62,9782.62
"Adam Buckley",1,14924.23,14924.23,14924.23,14924.23
"Adam Burns",2,39490.34,39490.34,39490.34,78980.68
"Adam Campbell",2,16068.64,16068.64,16068.64,32137.28
"Adam Carpenter",1,16202.62,16202.62,16202.62,16202.62
"Adam Carr",1,31999.30,31999.30,31999.30,31999.30
"Adam Chapman",1,4459.29,4459.29,4459.29,4459.29
"Adam Christian",1,34328.61,34328.61,34328.61,34328.61
"Adam Clark",1,37365.40,37365.40,37365.40,37365.40
"Adam Coleman",2,49232.46,49232.46,49232.46,98464.91
"Adam Collins",2,9345.80,9345.80,9345.80,18691.60
"Adam Cooper",2,42321.65,42321.65,42321.65,84643.31
"Adam Crawford",1,9665.08,9665.08,9665.08,9665.08
"Adam Curry",1,4521.35,4521.35,4521.35,4521.35
"Adam Dawson",1,22645.63,22645.63,22645.63,22645.63
"Adam Downs",1,38479.76,38479.76,38479.76,38479.76
"Adam Duarte",1,43514.50,43514.50,43514.50,43514.50
"Adam Espinoza",1,21689.83,21689.83,21689.83,21689.83
"Adam Farrell",1,40108.90,40108.90,40108.90,40108.90
"Adam Fitzgerald",1,35645.92,35645.92,35645.92,35645.92
"Adam Flores",1,17390.82,17390.82,17390.82,17390.82
"Adam Foster",1,35169.21,35169.21,35169.21,35169.21
"Adam Fox",1,15886.27,15886.27,15886.27,15886.27
"Adam Frazier",1,14551.56,14551.56,14551.56,14551.56
"Adam Freeman",1,40527.50,40527.50,40527.50,40527.50
"Adam Gallagher",1,21773.99,21773.99,21773.99,21773.99
"Adam Garza",1,20580.08,20580.08,20580.08,20580.08
"Adam Gates",1,32371.62,32371.62,32371.62,32371.62
"Adam Gentry",1,10581.96,10581.96,10581.96,10581.96
"Adam Gonzalez",1,20598.56,20598.56,20598.56,20598.56
"Adam Gray",2,16572.90,29248.91,22910.91,45821.81
"Adam Green",2,30107.94,30107.94,30107.94,60215.87
"Adam Griffin",1,12410.87,12410.87,12410.87,12410.87
"Adam Grimes",1,34507.94,34507.94,34507.94,34507.94
"Adam Hall",1,3354.36,3354.36,3354.36,3354.36
"Adam Hardy",1,28281.35,28281.35,28281.35,28281.35
"Adam Harper",1,13168.46,13168.46,13168.46,13168.46
"Adam Harrell",1,6758.20,6758.20,6758.20,6758.20
"Adam Harris",1,37594.01,37594.01,37594.01,37594.01
"Adam Hayes",2,9122.69,11042.46,10082.57,20165.15
"Adam Henry",1,45084.13,45084.13,45084.13,45084.13
"Adam Higgins",1,26338.55,26338.55,26338.55,26338.55
"Adam Horne",1,29595.77,29595.77,29595.77,29595.77
"Adam Jackson",3,33726.90,46473.53,41739.50,125218.50
"Adam Johnson",1,28410.15,28410.15,28410.15,28410.15
"Adam Jones",2,3895.11,9001.94,6448.53,12897.05
"Adam Juarez",1,3331.93,3331.93,3331.93,3331.93
"Adam Kaufman",1,20084.47,20084.47,20084.47,20084.47
"Adam Keller",3,4080.01,29929.31,21312.88,63938.63
"Adam Kelley",1,2294.77,2294.77,2294.77,2294.77
"Adam Kelly",1,16573.42,16573.42,16573.42,16573.42
"Adam King",1,33062.11,33062.11,33062.11,33062.11
"Adam Knox",1,31992.82,31992.82,31992.82,31992.82
"Adam Kramer",1,32548.72,32548.72,32548.72,32548.72
"Adam Krueger DDS",2,7760.90,7760.90,7760.90,15521.79
"Adam Lam",2,39335.84,39335.84,39335.84,78671.69
"Adam Landry",1,12855.52,12855.52,12855.52,12855.52
"Adam Lane",1,18155.16,18155.16,18155.16,18155.16
"Adam Lewis",1,26105.49,26105.49,26105.49,26105.49
"Adam Little",1,22281.91,22281.91,22281.91,22281.91
"Adam Lopez",1,14320.69,14320.69,14320.69,14320.69
"Adam Lucas",1,28138.30,28138.30,28138.30,28138.30
"Adam Marsh",1,38296.57,38296.57,38296.57,38296.57
"Adam Marshall",1,27665.66,27665.66,27665.66,27665.66
"Adam Martinez",1,17268.33,17268.33,17268.33,17268.33
"Adam Mason",1,38282.32,38282.32,38282.32,38282.32
"Adam May",2,9970.30,12932.24,11451.27,22902.54
"Adam Mccoy",1,7093.44,7093.44,7093.44,7093.44
"Adam Mckinney",1,16955.56,16955.56,16955.56,16955.56
"Adam Medina",1,49028.64,49028.64,49028.64,49028.64
"Adam Meyer",1,46079.53,46079.53,46079.53,46079.53
"Adam Miller",3,25312.19,48111.92,33141.35,99424.04
"Adam Mitchell",1,51139.36,51139.36,51139.36,51139.36
"Adam Moyer",1,1187.78,1187.78,1187.78,1187.78
"Adam Nelson",1,43401.38,43401.38,43401.38,43401.38
"Adam Ochoa",1,19497.13,19497.13,19497.13,19497.13
"Adam Page",1,33009.27,33009.27,33009.27,33009.27
"Adam Parker",1,15558.25,15558.25,15558.25,15558.25
"Adam Parsons",1,42155.70,42155.70,42155.70,42155.70
"Adam Patel",1,11754.75,11754.75,11754.75,11754.75
"Adam Payne",2,4656.88,4656.88,4656.88,9313.75
"Adam Pearson",1,19600.26,19600.26,19600.26,19600.26
"Adam Perez",2,20274.97,20274.97,20274.97,40549.94
"Adam Peterson",1,18144.86,18144.86,18144.86,18144.86
"Adam Pierce",1,47876.58,47876.58,47876.58,47876.58
"Adam Pineda",1,15567.46,15567.46,15567.46,15567.46
"Adam Pitts",3,-483.71,19537.59,12863.83,38591.48
"Adam Price",1,14654.74,14654.74,14654.74,14654.74
"Adam Ray",2,12041.70,12041.70,12041.70,24083.40
"Adam Raymond",1,35862.36,35862.36,35862.36,35862.36
"Adam Reed",1,2978.67,2978.67,2978.67,2978.67
"Adam Reeves",1,12699.32,12699.32,12699.32,12699.32
"Adam Rice",2,29679.32,29679.32,29679.32,59358.65
"Adam Richard",1,15860.36,15860.36,15860.36,15860.36
"Adam Richardson",2,15346.21,34517.82,24932.01,49864.03
"Adam Rivers",1,47173.78,47173.78,47173.78,47173.78
"Adam Roberts",1,26276.79,26276.79,26276.79,26276.79
"Adam Robertson",1,20054.06,20054.06,20054.06,20054.06
"Adam Robles",1,1665.56,1665.56,1665.56,1665.56
"Adam Rodgers",1,43748.74,43748.74,43748.74,43748.74
"Adam Rodriguez",2,5904.91,40058.35,22981.63,45963.26
"Adam Ross",1,11311.33,11311.33,11311.33,11311.33
"Adam Sanders",1,51567.28,51567.28,51567.28,51567.28
"Adam Santiago",1,1573.26,1573.26,1573.26,1573.26
"Adam Schneider",1,9465.65,9465.65,9465.65,9465.65
"Adam Shannon",1,44664.33,44664.33,44664.33,44664.33
"Adam Shaw",1,44667.99,44667.99,44667.99,44667.99
"Adam Sims",1,35344.43,35344.43,35344.43,35344.43
"Adam Singh",1,28927.27,28927.27,28927.27,28927.27
"Adam Smith",6,6983.40,47615.65,24114.76,144688.55
"Adam Snyder",1,35923.57,35923.57,35923.57,35923.57
"Adam Sparks",2,7720.50,7720.50,7720.50,15440.99
"Adam Stewart",1,43992.13,43992.13,43992.13,43992.13
"Adam Thomas",1,19289.70,19289.70,19289.70,19289.70
"Adam Thompson",2,41241.89,42638.69,41940.29,83880.58
"Adam Torres",2,30103.53,34251.22,32177.37,64354.75
"Adam Torres DDS",1,6812.17,6812.17,6812.17,6812.17
"Adam Turner",1,34124.91,34124.91,34124.91,34124.91
"Adam Vega",1,19995.20,19995.20,19995.20,19995.20
"Adam Velazquez MD",1,5090.08,5090.08,5090.08,5090.08
"Adam Velez",1,18170.90,18170.90,18170.90,18170.90
"Adam Walker",2,18902.58,42166.82,30534.70,61069.40
"Adam Waller",1,20173.59,20173.59,20173.59,20173.59
"Adam Walsh",1,40559.10,40559.10,40559.10,40559.10
"Adam Walton",1,15210.48,15210.48,15210.48,15210.48
"Adam Watson",2,10688.25,40528.77,25608.51,51217.02
"Adam West",1,11424.48,11424.48,11424.48,11424.48
"Adam White",1,30565.84,30565.84,30565.84,30565.84
"Adam Whitehead",1,19017.65,19017.65,19017.65,19017.65
"Adam Williams",2,11310.18,29209.54,20259.86,40519.72
"Adam Williamson",1,18859.38,18859.38,18859.38,18859.38
"Adam Wilson",2,10077.83,11279.58,10678.71,21357.41
"Adam Woodard",1,14910.08,14910.08,14910.08,14910.08
"Adam Wright",2,3421.76,3421.76,3421.76,6843.53
"Adam Wyatt",2,25629.94,25629.94,25629.94,51259.88
"Adam Young",1,30484.96,30484.96,30484.96,30484.96
"Adrian Allen",2,24473.84,24670.64,24572.24,49144.48
"Adrian Bates",1,13183.40,13183.40,13183.40,13183.40
"Adrian Booth",1,41203.55,41203.55,41203.55,41203.55
"Adrian Brown",2,8636.37,46465.41,27550.89,55101.78
"Adrian Butler",1,16139.33,16139.33,16139.33,16139.33
"Adrian Cox",1,23462.64,23462.64,23462.64,23462.64
"Adrian Davis",3,6660.05,34566.61,16196.52,48589.57
"Adrian Dickson",2,50430.43,50430.43,50430.43,100860.86
"Adrian Ford",1,13750.17,13750.17,13750.17,13750.17
"Adrian Franco",1,5248.25,5248.25,5248.25,5248.25
"Adrian Galvan",2,40902.41,40902.41,40902.41,81804.82
"Adrian Gamble",1,14229.80,14229.80,14229.80,14229.80
"Adrian Garcia DDS",1,1597.05,1597.05,1597.05,1597.05
"Adrian Gonzalez",1,20688.34,20688.34,20688.34,20688.34
"Adrian Henderson",1,44291.73,44291.73,44291.73,44291.73
"Adrian Herrera",1,16113.55,16113.55,16113.55,16113.55
"Adrian Jacobs PhD",1,33345.58,33345.58,33345.58,33345.58
"Adrian Joseph",1,34180.66,34180.66,34180.66,34180.66
"Adrian Lopez",1,25351.92,25351.92,25351.92,25351.92
"Adrian Mills",1,22915.99,22915.99,22915.99,22915.99
"Adrian Nelson",1,39641.63,39641.63,39641.63,39641.63
"Adrian Nicholson",1,26060.32,26060.32,26060.32,26060.32
"Adrian Oconnell",1,22743.33,22743.33,22743.33,22743.33
"Adrian Olsen",1,25102.90,25102.90,25102.90,25102.90
"Adrian Powell",1,18271.00,18271.00,18271.00,18271.00
"Adrian Ray",1,6713.39,6713.39,6713.39,6713.39
"Adrian Richards",1,44709.57,44709.57,44709.57,44709.57
"Adrian Richmond",1,17456.18,17456.18,17456.18,17456.18
"Adrian Ruiz",2,44072.46,44072.46,44072.46,88144.92
"Adrian Shannon",1,13761.81,13761.81,13761.81,13761.81
"Adrian Smith",2,40242.89,49138.33,44690.61,89381.23
"Adrian Swanson",1,38026.85,38026.85,38026.85,38026.85
"Adrian Tran",1,18174.44,18174.44,18174.44,18174.44
"Adrian Vaughn",1,26163.99,26163.99,26163.99,26163.99
"Adrian Warren",1,34344.57,34344.57,34344.57,34344.57
"Adrian Zamora",1,23447.34,23447.34,23447.34,23447.34
"Adriana Alvarez",3,7225.55,46049.53,33108.20,99324.60
"Adriana Boyle",1,25517.10,25517.10,25517.10,25517.10
"Adriana Bryant",1,11185.69,11185.69,11185.69,11185.69
"Adriana Colon",1,8140.82,8140.82,8140.82,8140.82
"Adriana Duncan",1,32254.44,32254.44,32254.44,32254.44
"Adriana Evans",2,25682.54,25682.54,25682.54,51365.07
"Adriana Francis",2,19538.12,19538.12,19538.12,39076.24
"Adriana Gates",1,27285.14,27285.14,27285.14,27285.14
"Adriana Gould",1,40606.46,40606.46,40606.46,40606.46
"Adriana Morrow",1,26437.77,26437.77,26437.77,26437.77
"Adriana Patton",1,3490.59,3490.59,3490.59,3490.59
"Adriana Sullivan",1,34426.79,34426.79,34426.79,34426.79
"Adrienne Barry",3,675.39,25169.19,8839.99,26519.97
"Adrienne Evans",1,10609.31,10609.31,10609.31,10609.31
"Adrienne Gibson",1,24254.53,24254.53,24254.53,24254.53
"Adrienne Howard",1,34366.00,34366.00,34366.00,34366.00
"Adrienne Jones",1,27409.53,27409.53,27409.53,27409.53
"Adrienne Kelley",1,33133.43,33133.43,33133.43,33133.43
"Adrienne Knight",1,41672.23,41672.23,41672.23,41672.23
"Adrienne Lopez",1,46424.22,46424.22,46424.22,46424.22
"Adrienne Matthews",1,35284.17,35284.17,35284.17,35284.17
"Adrienne Miles",1,16383.94,16383.94,16383.94,16383.94
"Adrienne Oneill",1,45918.21,45918.21,45918.21,45918.21
"Adrienne Reed",1,12720.24,12720.24,12720.24,12720.24
"Adrienne Rodriguez",1,14917.96,14917.96,14917.96,14917.96
"Adrienne Santiago",2,46454.70,46454.70,46454.70,92909.41
"Adrienne Schroeder",1,6873.57,6873.57,6873.57,6873.57
"Adrienne Stevens",1,32503.30,32503.30,32503.30,32503.30
"Adrienne Taylor",1,28777.21,28777.21,28777.21,28777.21
"Adrienne Terrell",1,27436.62,27436.62,27436.62,27436.62
"Aimee Garcia",1,9305.84,9305.84,9305.84,9305.84
"Aimee Johnson",2,12183.41,12183.41,12183.41,24366.82
"Aimee Maxwell",2,29664.52,29664.52,29664.52,59329.04
"Aimee Mclean",1,31015.51,31015.51,31015.51,31015.51
"Aimee Ramirez",1,43066.73,43066.73,43066.73,43066.73
"Aimee Reilly",2,13270.29,13270.29,13270.29,26540.58
"Aimee Rosario",1,33746.22,33746.22,33746.22,33746.22
"Aimee Russell",3,35582.34,48439.73,44153.93,132461.80
"Aimee Sosa",1,13165.67,13165.67,13165.67,13165.67
"Aimee Taylor",1,27016.09,27016.09,27016.09,27016.09
"Aimee Terry",2,28597.79,33910.95,31254.37,62508.73
"Aimee Turner",1,42191.25,42191.25,42191.25,42191.25
"Alan Anderson",1,26353.22,26353.22,26353.22,26353.22
"Alan Austin",1,2301.84,2301.84,2301.84,2301.84
"Alan Baker",1,32192.21,32192.21,32192.21,32192.21
"Alan Baldwin",1,42836.19,42836.19,42836.19,42836.19
"Alan Barnes",1,3361.33,3361.33,3361.33,3361.33
"Alan Beasley",1,47360.03,47360.03,47360.03,47360.03
"Alan Benson",1,13162.50,13162.50,13162.50,13162.50
"Alan Bradley",1,44034.04,44034.04,44034.04,44034.04
"Alan Butler",1,12007.80,12007.80,12007.80,12007.80
"Alan Cain",1,37544.80,37544.80,37544.80,37544.80
"Alan Choi",1,38103.96,38103.96,38103.96,38103.96
"Alan Church",1,5205.34,5205.34,5205.34,5205.34
"Alan Collins",2,40340.94,40340.94,40340.94,80681.89
"Alan Compton",1,9320.81,9320.81,9320.81,9320.81
"Alan Evans",1,7571.53,7571.53,7571.53,7571.53
"Alan Fernandez",1,30395.57,30395.57,30395.57,30395.57
"Alan Fletcher",1,7782.74,7782.74,7782.74,7782.74
"Alan Friedman",1,12443.11,12443.11,12443.11,12443.11
"Alan Fuller",1,23012.09,23012.09,23012.09,23012.09
"Alan Gilbert",1,43634.35,43634.35,43634.35,43634.35
"Alan Hart",3,3634.53,47142.18,32639.63,97918.89
"Alan Hendrix",1,42582.62,42582.62,42582.62,42582.62
"Alan Hernandez",1,14795.36,14795.36,14795.36,14795.36
"Alan Jones",1,23859.44,23859.44,23859.44,23859.44
"Alan Kline",1,29965.76,29965.76,29965.76,29965.76
"Alan Little",2,7340.62,7340.62,7340.62,14681.25
"Alan Long",2,31473.65,31473.65,31473.65,62947.31
"Alan Martinez",1,8196.57,8196.57,8196.57,8196.57
"Alan Mcfarland",1,14087.78,14087.78,14087.78,14087.78
"Alan Michael",1,25844.39,25844.39,25844.39,25844.39
"Alan Miller",1,47322.84,47322.84,47322.84,47322.84
"Alan Moore",1,15040.18,15040.18,15040.18,15040.18
"Alan Morgan",1,47949.77,47949.77,47949.77,47949.77
"Alan Morris",2,32816.81,39822.53,36319.67,72639.34
"Alan Murphy",2,18233.01,22218.65,20225.83,40451.65
"Alan Owens",1,37364.94,37364.94,37364.94,37364.94
"Alan Pena",1,28085.74,28085.74,28085.74,28085.74
"Alan Preston",1,22415.35,22415.35,22415.35,22415.35
"Alan Ritter",2,2698.25,2698.25,2698.25,5396.50
"Alan Robinson",1,30496.77,30496.77,30496.77,30496.77
"Alan Rubio",1,26254.58,26254.58,26254.58,26254.58
"Alan Russo",1,16276.29,16276.29,16276.29,16276.29
